½Äº°ÀÚ,ÀÌ¸§,Ä®·Î¸®
bibimbap,ºñºö¹ä,600
bob,¹ä,310
bossam,º¸½Ó,1296
bulgogi,ºÒ°í±â,160
daegaejjim,´ë°ÔÂò,390
dakbokkeumtang,´ßººÀ½ÅÁ,553
doenjang_chigae,µÈÀåÂî°³,123
galbijjim,°¥ºñÂò,495
galchijorim,°¥Ä¡Á¶¸²,60
ganjang_gejang,°£Àå°ÔÀå,379
gimbob,±è¹ä,600
jeyuk_bokkeum,Á¦À°ººÀ½,487
jjajangmyeon,Â¥Àå¸é,800
kimchi,±èÄ¡,29
nangmyeon,³Ã¸é,552
ojingeo_bokkeum,¿ÀÂ¡¾îººÀ½,255
pajeon,ÆÄÀü,175
samgupsal,»ï°ã»ì,518
samgyetang,»ï°èÅÁ,930
soondae,¼ø´ë,510
soondubu_jjigae,¼øµÎºÎÂî°³,253
