식별자,이름,칼로리
bibimbap,비빔밥,600
bob,밥,310
bossam,보쌈,1296
bulgogi,불고기,160
daegaejjim,대게찜,390
dakbokkeumtang,닭볶음탕,553
doenjang_chigae,된장찌개,123
galbijjim,갈비찜,495
galchijorim,갈치조림,60
ganjang_gejang,간장게장,379
gimbob,김밥,600
jeyuk_bokkeum,제육볶음,487
jjajangmyeon,짜장면,800
kimchi,김치,29
nangmyeon,냉면,552
ojingeo_bokkeum,오징어볶음,255
pajeon,파전,175
samgupsal,삼겹살,518
samgyetang,삼계탕,930
soondae,순대,510
soondubu_jjigae,순두부찌개,253
